model,contract,prediction,actual
constrained_ols_av,high,1.2715,9.0
constrained_ols_av,high,-9.0429,7.0
constrained_ols_av,high,-10.4854,8.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-8.8149,3.0
constrained_ols_av,high,0.2508,4.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,-7.3724,2.0
constrained_ols_av,high,-5.5136,5.0
constrained_ols_av,high,-7.6004,6.0
constrained_ols_av,high,-7.6004,4.0
constrained_ols_av,high,-11.9279,5.0
constrained_ols_av,high,-2.6342,3.0
constrained_ols_av,high,-5.9299,2.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-16.1583,1.0
constrained_ols_av,high,-11.7397,4.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-2.6286,3.0
constrained_ols_av,high,-1.6024,5.0
constrained_ols_av,high,-2.4917,4.0
constrained_ols_av,high,-10.4854,3.0
constrained_ols_av,high,-6.6254,7.0
constrained_ols_av,high,0.5704,9.0
constrained_ols_av,high,-8.068,4.0
constrained_ols_av,high,-7.6004,4.0
constrained_ols_av,high,-10.8498,3.0
constrained_ols_av,high,-13.1822,3.0
constrained_ols_av,high,-8.068,6.0
constrained_ols_av,high,-5.7356,5.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-4.4874,5.0
constrained_ols_av,high,-2.3146,2.0
constrained_ols_av,high,-10.4854,4.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-17.6008,5.0
constrained_ols_av,high,-9.0429,6.0
constrained_ols_av,high,-13.1822,7.0
constrained_ols_av,high,-3.056,3.0
constrained_ols_av,high,-16.1583,6.0
constrained_ols_av,high,-7.6004,7.0
constrained_ols_av,high,-3.056,5.0
constrained_ols_av,high,1.2715,2.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-2.4917,7.0
constrained_ols_av,high,-5.9299,3.0
constrained_ols_av,high,-7.3724,5.0
constrained_ols_av,high,-17.6008,5.0
constrained_ols_av,high,-10.953,1.0
constrained_ols_av,high,-1.1917,8.0
constrained_ols_av,high,-8.068,2.0
constrained_ols_av,high,2.9027,4.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,2.714,4.0
constrained_ols_av,high,2.0129,4.0
constrained_ols_av,high,-3.9342,3.0
constrained_ols_av,high,0.5704,4.0
constrained_ols_av,high,-16.0672,4.0
constrained_ols_av,high,-6.6254,7.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,0.2508,3.0
constrained_ols_av,high,-5.5136,6.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-9.5105,5.0
constrained_ols_av,high,-4.0711,6.0
constrained_ols_av,high,-2.6286,6.0
constrained_ols_av,high,-14.6247,4.0
constrained_ols_av,high,-1.6135,1.0
constrained_ols_av,high,-13.1822,3.0
constrained_ols_av,high,0.2508,3.0
constrained_ols_av,high,-14.7158,4.0
constrained_ols_av,high,-11.9279,5.0
constrained_ols_av,high,-13.3704,2.0
constrained_ols_av,high,0.5704,7.0
constrained_ols_av,high,-14.6247,2.0
constrained_ols_av,high,-4.0711,5.0
constrained_ols_av,high,1.2715,3.0
constrained_ols_av,high,-4.0711,5.0
constrained_ols_av,high,-3.7404,8.0
constrained_ols_av,high,-10.2972,5.0
constrained_ols_av,high,-7.3724,5.0
constrained_ols_av,high,-10.4854,6.0
constrained_ols_av,high,-11.9279,2.0
constrained_ols_av,high,-8.068,4.0
constrained_ols_av,high,-10.4854,6.0
constrained_ols_av,high,-2.4917,5.0
constrained_ols_av,high,-14.6247,4.0
constrained_ols_av,high,-14.6247,2.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,-10.953,6.0
constrained_ols_av,high,-0.8721,4.0
constrained_ols_av,high,-9.5105,1.0
constrained_ols_av,high,-9.5105,4.0
constrained_ols_av,high,-9.5105,5.0
constrained_ols_av,high,-7.3724,3.0
constrained_ols_av,high,-17.6008,2.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-3.9559,9.0
constrained_ols_av,high,-8.153,6.0
constrained_ols_av,high,-0.8721,5.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-14.6247,6.0
constrained_ols_av,high,-14.7158,5.0
constrained_ols_av,high,-8.8149,3.0
constrained_ols_av,high,1.2715,4.0
constrained_ols_av,high,-2.4917,6.0
constrained_ols_av,high,-4.0767,4.0
constrained_ols_av,high,-8.8149,5.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-16.0672,3.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-7.3724,3.0
constrained_ols_av,high,-2.6342,6.0
constrained_ols_av,high,-3.0449,2.0
constrained_ols_av,high,-13.3704,5.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,0.5704,3.0
constrained_ols_av,high,-3.056,3.0
constrained_ols_av,high,-6.6254,7.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-14.6247,6.0
constrained_ols_av,high,-5.9299,3.0
constrained_ols_av,high,-9.0429,8.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-14.6247,4.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-11.7397,7.0
constrained_ols_av,high,-11.7397,4.0
constrained_ols_av,high,-1.0492,4.0
constrained_ols_av,high,-4.0711,2.0
constrained_ols_av,high,-10.4854,6.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-5.1829,7.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,3.4554,6.0
constrained_ols_av,high,-8.068,7.0
constrained_ols_av,high,-2.6342,4.0
constrained_ols_av,high,0.5704,3.0
constrained_ols_av,high,0.7189,7.0
constrained_ols_av,high,-9.4073,8.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,4.3452,8.0
constrained_ols_av,high,-16.1583,7.0
constrained_ols_av,high,-6.6254,5.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-13.1822,4.0
constrained_ols_av,high,-17.6008,4.0
constrained_ols_av,high,-3.9342,4.0
constrained_ols_av,high,-9.5105,4.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,-1.1917,6.0
constrained_ols_av,high,2.0129,5.0
constrained_ols_av,high,-14.6247,6.0
constrained_ols_av,high,-4.4874,6.0
constrained_ols_av,high,0.2508,6.0
constrained_ols_av,high,3.4554,6.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-1.1917,6.0
constrained_ols_av,high,-4.0711,5.0
constrained_ols_av,high,-8.068,6.0
constrained_ols_av,high,1.6933,5.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-14.6247,2.0
constrained_ols_av,high,-0.8721,3.0
constrained_ols_av,high,-0.171,8.0
constrained_ols_av,high,-16.1583,2.0
constrained_ols_av,high,-2.6342,7.0
constrained_ols_av,high,-2.3146,2.0
constrained_ols_av,high,-7.3724,3.0
constrained_ols_av,high,2.0129,3.0
constrained_ols_av,high,-6.6254,7.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-2.3146,4.0
constrained_ols_av,high,-12.3834,9.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-16.1583,5.0
constrained_ols_av,high,-9.5955,3.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,2.0129,5.0
constrained_ols_av,high,-3.9342,4.0
constrained_ols_av,high,-11.7397,10.0
constrained_ols_av,high,-7.6004,4.0
constrained_ols_av,high,-17.6008,4.0
constrained_ols_av,high,-14.7158,8.0
constrained_ols_av,high,3.0512,4.0
constrained_ols_av,high,2.0129,9.0
constrained_ols_av,high,-16.1583,2.0
constrained_ols_av,high,-12.3834,8.0
constrained_ols_av,high,-2.155,9.0
constrained_ols_av,high,-1.6135,3.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-14.6247,6.0
constrained_ols_av,high,-5.9299,2.0
constrained_ols_av,high,-1.6135,3.0
constrained_ols_av,high,-1.6135,6.0
constrained_ols_av,high,-7.3724,6.0
constrained_ols_av,high,-2.6342,4.0
constrained_ols_av,high,-3.9342,3.0
constrained_ols_av,high,-1.0492,8.0
constrained_ols_av,high,-9.5105,4.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-2.6342,4.0
constrained_ols_av,high,-0.171,4.0
constrained_ols_av,high,-9.0429,8.0
constrained_ols_av,high,-1.0492,5.0
constrained_ols_av,high,-7.3724,4.0
constrained_ols_av,high,-0.171,8.0
constrained_ols_av,high,2.0129,6.0
constrained_ols_av,high,0.5704,7.0
constrained_ols_av,high,-14.7158,2.0
constrained_ols_av,high,-16.1583,7.0
constrained_ols_av,high,-8.8149,5.0
constrained_ols_av,high,-2.6342,2.0
constrained_ols_av,high,-16.1583,3.0
constrained_ols_av,high,-2.3146,3.0
constrained_ols_av,high,-13.1822,3.0
constrained_ols_av,high,-0.171,7.0
constrained_ols_av,high,-3.7404,7.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,-6.6254,5.0
constrained_ols_av,high,-5.3767,3.0
constrained_ols_av,high,-10.953,1.0
constrained_ols_av,high,-11.7397,2.0
constrained_ols_av,high,-10.4854,4.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-11.9279,5.0
constrained_ols_av,high,-5.9299,8.0
constrained_ols_av,high,-8.068,4.0
constrained_ols_av,high,-7.6004,6.0
constrained_ols_av,high,-1.1917,7.0
constrained_ols_av,high,-14.6247,3.0
constrained_ols_av,high,-7.3724,5.0
constrained_ols_av,high,-9.0429,7.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,-2.3146,3.0
constrained_ols_av,high,-8.068,6.0
constrained_ols_av,high,-11.7397,5.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-4.4874,6.0
constrained_ols_av,high,-6.6254,8.0
constrained_ols_av,high,-14.7158,3.0
constrained_ols_av,high,-17.6008,7.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-2.6342,3.0
constrained_ols_av,high,-0.8721,4.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-1.0492,8.0
constrained_ols_av,high,0.2508,3.0
constrained_ols_av,high,-13.1822,4.0
constrained_ols_av,high,-13.1822,4.0
constrained_ols_av,high,-8.153,8.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-10.2972,8.0
constrained_ols_av,high,0.2508,5.0
constrained_ols_av,high,-1.6135,4.0
constrained_ols_av,high,-0.171,5.0
constrained_ols_av,high,-3.5975,7.0
constrained_ols_av,high,2.9027,6.0
constrained_ols_av,high,-0.171,9.0
constrained_ols_av,high,-1.6024,7.0
constrained_ols_av,high,-13.4888,6.0
constrained_ols_av,high,-11.9279,4.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,-8.068,7.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-16.1583,7.0
constrained_ols_av,high,-9.0429,4.0
constrained_ols_av,high,-10.2972,8.0
constrained_ols_av,high,-2.6342,5.0
constrained_ols_av,high,-0.8721,4.0
constrained_ols_av,high,-14.6247,4.0
constrained_ols_av,high,-9.5105,4.0
constrained_ols_av,high,-0.171,3.0
constrained_ols_av,high,-13.1822,6.0
constrained_ols_av,high,-12.0463,7.0
constrained_ols_av,high,-13.3704,7.0
constrained_ols_av,high,2.1614,7.0
constrained_ols_av,high,-1.6135,8.0
constrained_ols_av,high,-1.1917,8.0
constrained_ols_av,high,-10.2972,4.0
constrained_ols_av,high,-1.6135,2.0
constrained_ols_av,high,-2.6342,5.0
constrained_ols_av,high,-2.6342,5.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-8.8149,6.0
constrained_ols_av,high,-3.5975,6.0
constrained_ols_av,high,-14.6247,9.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-17.6008,6.0
constrained_ols_av,high,-0.171,6.0
constrained_ols_av,high,0.2508,5.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-16.1583,2.0
constrained_ols_av,high,-8.8149,6.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,0.5704,4.0
constrained_ols_av,high,-2.4917,8.0
constrained_ols_av,high,-13.2733,9.0
constrained_ols_av,high,-0.3018,5.0
constrained_ols_av,high,2.5832,6.0
constrained_ols_av,high,-5.9299,8.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-2.4917,3.0
constrained_ols_av,high,-4.4874,6.0
constrained_ols_av,high,-7.3724,5.0
constrained_ols_av,high,-1.0492,5.0
constrained_ols_av,high,-10.4854,4.0
constrained_ols_av,high,-0.8721,5.0
constrained_ols_av,high,-10.953,1.0
constrained_ols_av,high,-6.7105,10.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,-14.7158,3.0
constrained_ols_av,high,-14.7158,4.0
constrained_ols_av,high,-7.6004,7.0
constrained_ols_av,high,1.2715,4.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-6.6254,7.0
constrained_ols_av,high,-5.5136,4.0
constrained_ols_av,high,-0.8721,5.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-6.9561,5.0
constrained_ols_av,high,-13.3704,1.0
constrained_ols_av,high,-10.953,4.0
constrained_ols_av,high,0.5704,5.0
constrained_ols_av,high,-0.171,7.0
constrained_ols_av,high,-0.171,3.0
constrained_ols_av,high,-4.4874,7.0
constrained_ols_av,high,-1.1917,6.0
constrained_ols_av,high,-10.953,4.0
constrained_ols_av,high,-14.7158,2.0
constrained_ols_av,high,-17.6008,4.0
constrained_ols_av,high,-1.6135,6.0
constrained_ols_av,high,-7.3724,6.0
constrained_ols_av,high,-11.9279,2.0
constrained_ols_av,high,-1.0492,1.0
constrained_ols_av,high,-5.1829,8.0
constrained_ols_av,high,-16.1583,3.0
constrained_ols_av,high,0.2508,10.0
constrained_ols_av,high,-8.068,1.0
constrained_ols_av,high,0.5704,6.0
constrained_ols_av,high,-1.6135,6.0
constrained_ols_av,high,3.4554,4.0
constrained_ols_av,high,-0.1594,7.0
constrained_ols_av,high,-4.0767,3.0
constrained_ols_av,high,-4.4874,7.0
constrained_ols_av,high,-9.0429,8.0
constrained_ols_av,high,2.0129,7.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-1.1917,3.0
constrained_ols_av,high,-11.7397,9.0
constrained_ols_av,high,-5.9299,4.0
constrained_ols_av,high,-9.5105,5.0
constrained_ols_av,high,-1.6135,3.0
constrained_ols_av,high,1.2715,5.0
constrained_ols_av,high,2.0129,5.0
constrained_ols_av,high,-6.9561,2.0
constrained_ols_av,high,3.4554,4.0
constrained_ols_av,high,-13.1822,6.0
constrained_ols_av,high,-5.5136,4.0
constrained_ols_av,high,-16.0672,3.0
constrained_ols_av,high,1.4602,6.0
constrained_ols_av,high,0.2508,7.0
constrained_ols_av,high,-11.7397,3.0
constrained_ols_av,high,-5.9299,2.0
constrained_ols_av,high,-0.2963,7.0
constrained_ols_av,high,1.6933,7.0
constrained_ols_av,high,-14.6247,5.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-0.2963,6.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-9.5955,4.0
constrained_ols_av,high,-8.153,7.0
constrained_ols_av,high,-11.7397,5.0
constrained_ols_av,high,-3.0449,3.0
constrained_ols_av,high,-5.5136,5.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,-0.171,6.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-0.171,9.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-8.068,7.0
constrained_ols_av,high,0.5704,5.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-14.6247,3.0
constrained_ols_av,high,-9.5105,7.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,2.9027,6.0
constrained_ols_av,high,-19.0433,1.0
constrained_ols_av,high,-4.4874,4.0
constrained_ols_av,high,-13.2733,7.0
constrained_ols_av,high,-11.7397,8.0
constrained_ols_av,high,-13.3704,1.0
constrained_ols_av,high,2.0129,4.0
constrained_ols_av,high,-4.0711,6.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-8.068,6.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-7.3724,7.0
constrained_ols_av,high,-4.4874,4.0
constrained_ols_av,high,-13.8259,7.0
constrained_ols_av,high,-2.6286,3.0
constrained_ols_av,high,-13.3704,2.0
constrained_ols_av,high,-9.4073,7.0
constrained_ols_av,high,2.0129,5.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,2.9027,2.0
constrained_ols_av,high,-14.7158,6.0
constrained_ols_av,high,-2.6342,0.0
constrained_ols_av,high,-3.056,7.0
constrained_ols_av,high,2.0129,5.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-10.953,5.0
constrained_ols_av,high,-13.2733,5.0
constrained_ols_av,high,-11.7397,6.0
constrained_ols_av,high,-5.5136,5.0
constrained_ols_av,high,-13.2733,6.0
constrained_ols_av,high,-0.7125,9.0
constrained_ols_av,high,-2.6286,4.0
constrained_ols_av,high,-17.6008,4.0
constrained_ols_av,high,1.6933,6.0
constrained_ols_av,high,-8.8149,3.0
constrained_ols_av,high,-16.1583,3.0
constrained_ols_av,high,0.2508,5.0
constrained_ols_av,high,-7.3724,4.0
constrained_ols_av,high,-6.9561,5.0
constrained_ols_av,high,-6.9561,6.0
constrained_ols_av,high,-0.8721,4.0
constrained_ols_av,high,-1.6135,0.0
constrained_ols_av,high,-14.6247,7.0
constrained_ols_av,high,-4.4874,5.0
constrained_ols_av,high,-6.6254,4.0
constrained_ols_av,high,-0.171,3.0
constrained_ols_av,high,-3.9342,3.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,0.2508,6.0
constrained_ols_av,high,-13.1822,6.0
constrained_ols_av,high,-13.1822,7.0
constrained_ols_av,high,-0.8721,3.0
constrained_ols_av,high,-7.3724,6.0
constrained_ols_av,high,-2.4917,4.0
constrained_ols_av,high,-2.4917,6.0
constrained_ols_av,high,-9.5105,4.0
constrained_ols_av,high,-15.2685,4.0
constrained_ols_av,high,-11.9279,4.0
constrained_ols_av,high,-12.3834,4.0
constrained_ols_av,high,-5.9299,5.0
constrained_ols_av,high,-2.6342,3.0
constrained_ols_av,high,-1.1917,3.0
constrained_ols_av,high,-2.6342,4.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-13.3704,4.0
constrained_ols_av,high,-0.171,5.0
constrained_ols_av,high,-11.7397,6.0
constrained_ols_av,high,0.5704,1.0
constrained_ols_av,high,-8.153,9.0
constrained_ols_av,high,-16.1583,3.0
constrained_ols_av,high,-4.4874,2.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-5.5136,2.0
constrained_ols_av,high,-14.7158,4.0
constrained_ols_av,high,-0.171,6.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,-6.7105,5.0
constrained_ols_av,high,2.173,4.0
constrained_ols_av,high,-14.7158,5.0
constrained_ols_av,high,2.714,6.0
constrained_ols_av,high,2.9027,5.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,-4.4874,7.0
constrained_ols_av,high,-9.0429,8.0
constrained_ols_av,high,-8.068,4.0
constrained_ols_av,high,-1.0492,7.0
constrained_ols_av,high,-5.5136,4.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,2.1614,4.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-0.171,2.0
constrained_ols_av,high,-10.4854,4.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-4.0711,3.0
constrained_ols_av,high,-13.8259,7.0
constrained_ols_av,high,-8.8547,5.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-0.8721,7.0
constrained_ols_av,high,-10.4854,2.0
constrained_ols_av,high,-0.171,5.0
constrained_ols_av,high,-2.6286,6.0
constrained_ols_av,high,-4.4874,5.0
constrained_ols_av,high,-5.9299,8.0
constrained_ols_av,high,0.5704,3.0
constrained_ols_av,high,-10.8498,6.0
constrained_ols_av,high,-7.3724,5.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,0.1773,9.0
constrained_ols_av,high,-1.1917,5.0
constrained_ols_av,high,-11.7397,8.0
constrained_ols_av,high,-16.1583,2.0
constrained_ols_av,high,-6.6254,7.0
constrained_ols_av,high,-0.8721,2.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-11.7397,7.0
constrained_ols_av,high,-4.0711,4.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-8.068,2.0
constrained_ols_av,high,-6.6254,3.0
constrained_ols_av,high,-11.7397,7.0
constrained_ols_av,high,-10.953,5.0
constrained_ols_av,high,-14.7158,5.0
constrained_ols_av,high,-13.3704,5.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,0.3933,3.0
constrained_ols_av,high,-7.3724,1.0
constrained_ols_av,high,-14.6247,6.0
constrained_ols_av,high,-7.6004,5.0
constrained_ols_av,high,-9.5105,0.0
constrained_ols_av,high,-13.1822,7.0
constrained_ols_av,high,-13.3704,4.0
constrained_ols_av,high,-11.9279,3.0
constrained_ols_av,high,-19.0433,5.0
constrained_ols_av,high,-6.3734,10.0
constrained_ols_av,high,-8.068,2.0
constrained_ols_av,high,-0.171,6.0
constrained_ols_av,high,-14.6247,3.0
constrained_ols_av,high,-13.3704,3.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,-9.5105,6.0
constrained_ols_av,high,-2.6342,5.0
constrained_ols_av,high,1.2831,4.0
constrained_ols_av,high,-8.8149,0.0
constrained_ols_av,high,-11.7397,7.0
constrained_ols_av,high,-0.8721,5.0
constrained_ols_av,high,-4.0711,6.0
constrained_ols_av,high,-7.3724,6.0
constrained_ols_av,high,-7.6004,6.0
constrained_ols_av,high,-11.7397,7.0
constrained_ols_av,high,-10.4854,5.0
constrained_ols_av,high,-13.2733,5.0
constrained_ols_av,high,-8.153,7.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-1.6135,5.0
constrained_ols_av,high,-6.6254,8.0
constrained_ols_av,high,-7.6004,7.0
constrained_ols_av,high,-10.2972,6.0
constrained_ols_av,high,-4.4874,4.0
constrained_ols_av,high,-1.6135,2.0
constrained_ols_av,high,-5.9299,3.0
constrained_ols_av,high,-10.4854,3.0
constrained_ols_av,high,-3.0449,4.0
constrained_ols_av,high,-9.0429,5.0
constrained_ols_av,high,-8.068,7.0
constrained_ols_av,high,-16.0672,2.0
constrained_ols_av,high,-9.5105,5.0
constrained_ols_av,high,-0.171,5.0
constrained_ols_av,high,-1.1917,4.0
constrained_ols_av,high,-0.8721,6.0
constrained_ols_av,high,-11.8308,6.0
constrained_ols_av,high,-14.6247,6.0
constrained_ols_av,high,-1.1917,4.0
constrained_ols_av,high,-1.6135,5.0
constrained_ols_av,high,-8.153,6.0
constrained_ols_av,high,0.2508,5.0
constrained_ols_av,high,-7.6004,5.0
constrained_ols_av,high,-5.9299,4.0
