model,contract,prediction,actual
constrained_ols_av,high,-9.0539,7.0
constrained_ols_av,high,-10.4631,8.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-8.7193,3.0
constrained_ols_av,high,0.2286,4.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-7.3102,2.0
constrained_ols_av,high,-5.4537,5.0
constrained_ols_av,high,-7.6447,6.0
constrained_ols_av,high,-7.6447,4.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-2.5897,3.0
constrained_ols_av,high,-5.901,2.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-16.1572,1.0
constrained_ols_av,high,-11.7594,4.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-2.6353,3.0
constrained_ols_av,high,-1.6735,5.0
constrained_ols_av,high,-2.471,4.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-6.6314,7.0
constrained_ols_av,high,0.5514,9.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-7.6447,4.0
constrained_ols_av,high,-10.7248,3.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-5.5967,5.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-4.4918,5.0
constrained_ols_av,high,-2.2669,2.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,-9.0539,6.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-2.9914,3.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-7.6447,7.0
constrained_ols_av,high,-2.9914,5.0
constrained_ols_av,high,1.2361,2.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-2.471,7.0
constrained_ols_av,high,-5.901,3.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,-10.8589,1.0
constrained_ols_av,high,-1.1805,8.0
constrained_ols_av,high,-8.0405,2.0
constrained_ols_av,high,2.9952,4.0
constrained_ols_av,high,-3.8802,5.0
constrained_ols_av,high,2.6453,4.0
constrained_ols_av,high,1.9605,4.0
constrained_ols_av,high,-3.8802,3.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-15.9869,4.0
constrained_ols_av,high,-6.6314,7.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,0.2286,3.0
constrained_ols_av,high,-5.4537,6.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,-4.0445,6.0
constrained_ols_av,high,-2.6353,6.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-1.5822,1.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,0.2286,3.0
constrained_ols_av,high,-14.748,4.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-13.2814,2.0
constrained_ols_av,high,0.5514,7.0
constrained_ols_av,high,-14.5778,2.0
constrained_ols_av,high,-4.0445,5.0
constrained_ols_av,high,1.2361,3.0
constrained_ols_av,high,-4.0445,5.0
constrained_ols_av,high,-3.813,8.0
constrained_ols_av,high,-10.3503,5.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-2.471,5.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-14.5778,2.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,-10.8589,6.0
constrained_ols_av,high,-0.8578,4.0
constrained_ols_av,high,-9.4497,1.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,-7.3102,3.0
constrained_ols_av,high,-17.5663,2.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-3.5274,9.0
constrained_ols_av,high,-8.0192,6.0
constrained_ols_av,high,-0.8578,5.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-8.7193,3.0
constrained_ols_av,high,1.2361,4.0
constrained_ols_av,high,-2.471,6.0
constrained_ols_av,high,-3.9989,4.0
constrained_ols_av,high,-8.7193,5.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-15.9869,3.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-7.3102,3.0
constrained_ols_av,high,-2.5897,6.0
constrained_ols_av,high,-3.0827,2.0
constrained_ols_av,high,-13.2814,5.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,0.5514,3.0
constrained_ols_av,high,-2.9914,3.0
constrained_ols_av,high,-6.6314,7.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-5.901,3.0
constrained_ols_av,high,-9.0539,8.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-11.7594,4.0
constrained_ols_av,high,-1.0618,4.0
constrained_ols_av,high,-4.0445,2.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-5.2222,7.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,3.3697,6.0
constrained_ols_av,high,-8.0405,7.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,0.5514,3.0
constrained_ols_av,high,0.8616,7.0
constrained_ols_av,high,-9.3156,8.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,4.4044,8.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-6.6314,5.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-3.8802,4.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-1.1805,6.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-4.4918,6.0
constrained_ols_av,high,0.2286,6.0
constrained_ols_av,high,3.3697,6.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-1.1805,6.0
constrained_ols_av,high,-4.0445,5.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,1.6378,5.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-14.5778,2.0
constrained_ols_av,high,-0.8578,3.0
constrained_ols_av,high,-0.1731,8.0
constrained_ols_av,high,-16.1572,2.0
constrained_ols_av,high,-2.5897,7.0
constrained_ols_av,high,-2.2669,2.0
constrained_ols_av,high,-7.3102,3.0
constrained_ols_av,high,1.9605,3.0
constrained_ols_av,high,-6.6314,7.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-2.2669,4.0
constrained_ols_av,high,-12.3042,9.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-9.4284,3.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-3.8802,4.0
constrained_ols_av,high,-11.7594,10.0
constrained_ols_av,high,-7.6447,4.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-14.748,8.0
constrained_ols_av,high,3.3054,4.0
constrained_ols_av,high,1.9605,9.0
constrained_ols_av,high,-16.1572,2.0
constrained_ols_av,high,-12.3042,8.0
constrained_ols_av,high,-2.048,9.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-5.901,2.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-1.5822,6.0
constrained_ols_av,high,-7.3102,6.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,-3.8802,3.0
constrained_ols_av,high,-1.0618,8.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-9.0539,8.0
constrained_ols_av,high,-1.0618,5.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-0.1731,8.0
constrained_ols_av,high,1.9605,6.0
constrained_ols_av,high,0.5514,7.0
constrained_ols_av,high,-14.748,2.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-8.7193,5.0
constrained_ols_av,high,-2.5897,2.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,-2.2669,3.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,-0.1731,7.0
constrained_ols_av,high,-3.813,7.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-6.6314,5.0
constrained_ols_av,high,-5.2893,3.0
constrained_ols_av,high,-10.8589,1.0
constrained_ols_av,high,-11.7594,2.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-5.901,8.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-7.6447,6.0
constrained_ols_av,high,-1.1805,7.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-9.0539,7.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-2.2669,3.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-11.7594,5.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-4.4918,6.0
constrained_ols_av,high,-6.6314,8.0
constrained_ols_av,high,-14.748,3.0
constrained_ols_av,high,-17.5663,7.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-2.5897,3.0
constrained_ols_av,high,-0.8578,4.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-1.0618,8.0
constrained_ols_av,high,0.2286,3.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-8.0192,8.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-10.3503,8.0
constrained_ols_av,high,0.2286,5.0
constrained_ols_av,high,-1.5822,4.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-3.4572,7.0
constrained_ols_av,high,2.9952,6.0
constrained_ols_av,high,-0.1731,9.0
constrained_ols_av,high,-1.6735,7.0
constrained_ols_av,high,-13.0532,6.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-8.0405,7.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-9.0539,4.0
constrained_ols_av,high,-10.3503,8.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,-0.8578,4.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-0.1731,3.0
constrained_ols_av,high,-13.1686,6.0
constrained_ols_av,high,-11.644,7.0
constrained_ols_av,high,-13.2814,7.0
constrained_ols_av,high,2.2708,7.0
constrained_ols_av,high,-1.5822,8.0
constrained_ols_av,high,-1.1805,8.0
constrained_ols_av,high,-10.3503,4.0
constrained_ols_av,high,-1.5822,2.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-8.7193,6.0
constrained_ols_av,high,-3.4572,6.0
constrained_ols_av,high,-14.5778,9.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-17.5663,6.0
constrained_ols_av,high,-0.1731,6.0
constrained_ols_av,high,0.2286,5.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-16.1572,2.0
constrained_ols_av,high,-8.7193,6.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-2.471,8.0
constrained_ols_av,high,-13.3388,9.0
constrained_ols_av,high,-0.1459,5.0
constrained_ols_av,high,2.6725,6.0
constrained_ols_av,high,-5.901,8.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-2.471,3.0
constrained_ols_av,high,-4.4918,6.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-1.0618,5.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-0.8578,5.0
constrained_ols_av,high,-10.8589,1.0
constrained_ols_av,high,-6.6101,10.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-14.748,3.0
constrained_ols_av,high,-14.748,4.0
constrained_ols_av,high,-7.6447,7.0
constrained_ols_av,high,1.2361,4.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-6.6314,7.0
constrained_ols_av,high,-5.4537,4.0
constrained_ols_av,high,-0.8578,5.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-6.8628,5.0
constrained_ols_av,high,-13.2814,1.0
constrained_ols_av,high,-10.8589,4.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,-0.1731,7.0
constrained_ols_av,high,-0.1731,3.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,-1.1805,6.0
constrained_ols_av,high,-10.8589,4.0
constrained_ols_av,high,-14.748,2.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-1.5822,6.0
constrained_ols_av,high,-7.3102,6.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,-1.0618,1.0
constrained_ols_av,high,-5.2222,8.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,0.2286,10.0
constrained_ols_av,high,-8.0405,1.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-1.5822,6.0
constrained_ols_av,high,3.3697,4.0
constrained_ols_av,high,-0.0272,7.0
constrained_ols_av,high,-3.9989,3.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,-9.0539,8.0
constrained_ols_av,high,1.9605,7.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-1.1805,3.0
constrained_ols_av,high,-11.7594,9.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,1.2361,5.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-6.8628,2.0
constrained_ols_av,high,3.3697,4.0
constrained_ols_av,high,-13.1686,6.0
constrained_ols_av,high,-5.4537,4.0
constrained_ols_av,high,-15.9869,3.0
constrained_ols_av,high,1.586,6.0
constrained_ols_av,high,0.2286,7.0
constrained_ols_av,high,-11.7594,3.0
constrained_ols_av,high,-5.901,2.0
constrained_ols_av,high,-0.1915,7.0
constrained_ols_av,high,1.6378,7.0
constrained_ols_av,high,-14.5778,5.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-0.1915,6.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-9.4284,4.0
constrained_ols_av,high,-8.0192,7.0
constrained_ols_av,high,-11.7594,5.0
constrained_ols_av,high,-3.0827,3.0
constrained_ols_av,high,-5.4537,5.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-0.1731,6.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-0.1731,9.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-8.0405,7.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-9.4497,7.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,2.9952,6.0
constrained_ols_av,high,-18.9755,1.0
constrained_ols_av,high,-4.4918,4.0
constrained_ols_av,high,-13.3388,7.0
constrained_ols_av,high,-11.7594,8.0
constrained_ols_av,high,-13.2814,1.0
constrained_ols_av,high,1.9605,4.0
constrained_ols_av,high,-4.0445,6.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-7.3102,7.0
constrained_ols_av,high,-4.4918,4.0
constrained_ols_av,high,-13.7133,7.0
constrained_ols_av,high,-2.6353,3.0
constrained_ols_av,high,-13.2814,2.0
constrained_ols_av,high,-9.3156,7.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,2.9952,2.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,-2.5897,0.0
constrained_ols_av,high,-2.9914,7.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-10.8589,5.0
constrained_ols_av,high,-13.3388,5.0
constrained_ols_av,high,-11.7594,6.0
constrained_ols_av,high,-5.4537,5.0
constrained_ols_av,high,-13.3388,6.0
constrained_ols_av,high,-0.6389,9.0
constrained_ols_av,high,-2.6353,4.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,1.6378,6.0
constrained_ols_av,high,-8.7193,3.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,0.2286,5.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-6.8628,5.0
constrained_ols_av,high,-6.8628,6.0
constrained_ols_av,high,-0.8578,4.0
constrained_ols_av,high,-1.5822,0.0
constrained_ols_av,high,-14.5778,7.0
constrained_ols_av,high,-4.4918,5.0
constrained_ols_av,high,-6.6314,4.0
constrained_ols_av,high,-0.1731,3.0
constrained_ols_av,high,-3.8802,3.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,0.2286,6.0
constrained_ols_av,high,-13.1686,6.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-0.8578,3.0
constrained_ols_av,high,-7.3102,6.0
constrained_ols_av,high,-2.471,4.0
constrained_ols_av,high,-2.471,6.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-15.1225,4.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-12.3042,4.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,-2.5897,3.0
constrained_ols_av,high,-1.1805,3.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-13.2814,4.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-11.7594,6.0
constrained_ols_av,high,0.5514,1.0
constrained_ols_av,high,-8.0192,9.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,-4.4918,2.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-5.4537,2.0
constrained_ols_av,high,-14.748,4.0
constrained_ols_av,high,-0.1731,6.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-6.6101,5.0
constrained_ols_av,high,2.4166,4.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,2.6453,6.0
constrained_ols_av,high,2.9952,5.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-3.8802,5.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,-9.0539,8.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-1.0618,7.0
constrained_ols_av,high,-5.4537,4.0
constrained_ols_av,high,-3.8802,5.0
constrained_ols_av,high,2.2708,4.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-0.1731,2.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-3.8802,5.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-4.0445,3.0
constrained_ols_av,high,-13.7133,7.0
constrained_ols_av,high,-8.9411,5.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-0.8578,7.0
constrained_ols_av,high,-10.4631,2.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-2.6353,6.0
constrained_ols_av,high,-4.4918,5.0
constrained_ols_av,high,-5.901,8.0
constrained_ols_av,high,0.5514,3.0
constrained_ols_av,high,-10.7248,6.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,0.3958,9.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-11.7594,8.0
constrained_ols_av,high,-16.1572,2.0
constrained_ols_av,high,-6.6314,7.0
constrained_ols_av,high,-0.8578,2.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-8.0405,2.0
constrained_ols_av,high,-6.6314,3.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-10.8589,5.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-13.2814,5.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,0.3473,3.0
constrained_ols_av,high,-7.3102,1.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-7.6447,5.0
constrained_ols_av,high,-9.4497,0.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-13.2814,4.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-18.9755,5.0
constrained_ols_av,high,-5.9499,10.0
constrained_ols_av,high,-8.0405,2.0
constrained_ols_av,high,-0.1731,6.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-13.2814,3.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,1.382,4.0
constrained_ols_av,high,-8.7193,0.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-0.8578,5.0
constrained_ols_av,high,-4.0445,6.0
constrained_ols_av,high,-7.3102,6.0
constrained_ols_av,high,-7.6447,6.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-13.3388,5.0
constrained_ols_av,high,-8.0192,7.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-1.5822,5.0
constrained_ols_av,high,-6.6314,8.0
constrained_ols_av,high,-7.6447,7.0
constrained_ols_av,high,-10.3503,6.0
constrained_ols_av,high,-4.4918,4.0
constrained_ols_av,high,-1.5822,2.0
constrained_ols_av,high,-5.901,3.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-3.0827,4.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-8.0405,7.0
constrained_ols_av,high,-15.9869,2.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-1.1805,4.0
constrained_ols_av,high,-0.8578,6.0
constrained_ols_av,high,-11.9297,6.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-1.1805,4.0
constrained_ols_av,high,-1.5822,5.0
constrained_ols_av,high,-8.0192,6.0
constrained_ols_av,high,0.2286,5.0
constrained_ols_av,high,-7.6447,5.0
constrained_ols_av,high,-5.901,4.0
